,x,y,z,models,resid,atom
10950,3.196109981612535,-5.90990770456574,-18.752372385947197,Olfr168,137,CE
10951,2.3336700412122466,-5.288477258758412,-19.79305271641667,Olfr168,137,NZ
10952,3.6899627869178904,-12.422270265032054,-16.028998873604692,Olfr168,138,N
10953,3.1602014717847995,-13.74953045731344,-15.691598027468178,Olfr168,138,CA
10954,3.6609716936030736,-14.19839016949443,-14.315842546388467,Olfr168,138,C
10955,3.5315805162505667,-14.778784558760506,-16.786511540028002,Olfr168,138,CB
10956,2.875315022010331,-14.718922903214452,-13.52914294202364,Olfr168,138,O
10957,2.89754968267912,-14.375581067211336,-18.13887644880198,Olfr168,138,CG1
10958,3.0878159416132718,-16.199483595077645,-16.379513689291002,Olfr168,138,CG2
10959,3.341753331713396,-15.243430595986858,-19.32332286531425,Olfr168,138,CD1
10960,4.944667916866845,-13.992233456676534,-14.002490641753344,Olfr168,139,N
10961,5.477433322566684,-14.334915702491049,-12.681613697866062,Olfr168,139,CA
10962,4.821218521062338,-13.492229214776806,-11.583851147170119,Olfr168,139,C
10963,7.006262603231622,-14.186903499239992,-12.651242358246254,Olfr168,139,CB
10964,4.384552457433591,-14.0444663218436,-10.577781106639407,Olfr168,139,O
10965,7.5645606278313,-14.642821593876203,-11.295455130576887,Olfr168,139,CG
10966,7.240336627259058,-16.38112478775626,-10.879759564568136,Olfr168,139,SD
10967,8.559871532710408,-17.17213028348836,-11.834216446264271,Olfr168,139,CE
10968,4.673585523379639,-12.181661895556825,-11.79646299958614,Olfr168,140,N
10969,3.971945407357105,-11.317101806286285,-10.845714347402822,Olfr168,140,CA
10970,2.5333403617397456,-11.778632441649393,-10.61926127203045,Olfr168,140,C
10971,3.958242693907245,-9.875440067241101,-11.352423007105156,Olfr168,140,CB
10972,2.087116783316617,-11.85202651049867,-9.479012251545441,Olfr168,140,O
10973,5.645870766311633,-9.298467125550573,-11.590649189103754,Olfr168,140,SG
10974,1.8204797972243734,-12.136772516407198,-11.691383700865561,Olfr168,141,N
10975,0.45964234402465776,-12.651783203441148,-11.590465822321992,Olfr168,141,CA
10976,0.40833340429014786,-13.964566587780618,-10.797034553398507,Olfr168,141,C
10977,-0.11747777515039148,-12.805675881610739,-13.00597365050563,Olfr168,141,CB
10978,-0.46078579700055045,-14.115296545886167,-9.945713642297811,Olfr168,141,O
10979,-1.5994490611292709,-13.214963270596812,-13.020078286306472,Olfr168,141,CG
10980,-2.495485105952704,-12.145903781274928,-12.38871688847792,Olfr168,141,CD1
10981,-2.055024547884732,-13.448909648165769,-14.458109603173348,Olfr168,141,CD2
10982,1.358813179235919,-14.882130854567588,-11.014002324587523,Olfr168,142,N
10983,1.4711062205381884,-16.12291746145278,-10.230412591979043,Olfr168,142,CA
10984,1.7051153332168365,-15.84756095747839,-8.746484180328952,Olfr168,142,C
10985,2.5966659931477674,-17.013248680431523,-10.775263506261933,Olfr168,142,CB
10986,1.0551231999034774,-16.477567237996606,-7.92226557271423,Olfr168,142,O
10987,2.215537199084941,-17.70556779499105,-12.088490480532457,Olfr168,142,CG
10988,3.401164832345513,-18.52917895209959,-12.605515409462654,Olfr168,142,CD
10989,3.0025818725541793,-19.26745728717341,-13.886476269178758,Olfr168,142,CE
10990,4.086510144237288,-20.164350234149477,-14.360547512253742,Olfr168,142,NZ
10991,2.590969505845729,-14.909692349531333,-8.408527290972582,Olfr168,143,N
10992,2.84088587851935,-14.507326907770814,-7.018416195431462,Olfr168,143,CA
10993,1.580692277072182,-13.928464938219177,-6.373392236900911,Olfr168,143,C
10994,3.9800525023916897,-13.480698535905507,-6.9598022965978705,Olfr168,143,CB
10995,1.1972029296202167,-14.356966348961201,-5.2937170721485876,Olfr168,143,O
10996,5.33690296065301,-14.116581619464426,-7.257327989538248,Olfr168,143,CG
10997,6.666358432614011,-12.907408053888705,-7.486850181027131,Olfr168,143,SD
10998,8.034752371444664,-14.06686075673188,-7.7205432661648645,Olfr168,143,CE
10999,0.8931184482536314,-13.018194434141602,-7.067175949112552,Olfr168,144,N
11000,-0.34220079771352063,-12.391779725972118,-6.583291692360912,Olfr168,144,CA
11001,-1.43041576927458,-13.4402025522927,-6.362613753000571,Olfr168,144,C
11002,-0.7860035762311381,-11.29166232515,-7.571562808092033,Olfr168,144,CB
11003,-1.9643008123538066,-13.544669100377888,-5.261759765812687,Olfr168,144,O
11004,0.207071692896585,-10.115937005706026,-7.474472731022991,Olfr168,144,CG1
11005,-2.224367316895794,-10.807947122204963,-7.304045795584373,Olfr168,144,CG2
11006,0.1313014121138032,-9.151189318031951,-8.65817445176079,Olfr168,144,CD1
11007,-1.742166388166635,-14.234793134159979,-7.389483929229406,Olfr168,145,N
11008,-2.772368784903227,-15.276321647295681,-7.309095011563367,Olfr168,145,CA
11009,-2.4125372441713435,-16.29119289109297,-6.2210846160211775,Olfr168,145,C
11010,-2.972252719467677,-15.943191861971936,-8.69078112985532,Olfr168,145,CB
11011,-3.2799379460930105,-16.67741499751729,-5.446532805736697,Olfr168,145,O
11012,-3.626402375411559,-14.944780102819966,-9.674240425818084,Olfr168,145,CG1
11013,-3.8360871505211316,-17.210209926979235,-8.574766912314022,Olfr168,145,CG2
11014,-3.762743489709899,-15.481304004340586,-11.105182494404012,Olfr168,145,CD1
11015,-1.1412016318975906,-16.685630640010043,-6.120513133016527,Olfr168,146,N
11016,-0.6553745890175628,-17.5859530890474,-5.077388225747115,Olfr168,146,CA
11017,-0.880091575743045,-17.033065886845534,-3.6708037037512247,Olfr168,146,C
11018,-1.4318374127203704,-17.74583394281873,-2.8338119297400413,Olfr168,146,O
11019,-0.5280283571948878,-15.765642605203123,-3.4246397029381646,Olfr168,147,N
11020,-0.7702944143472434,-15.097212359087042,-2.138802169021438,Olfr168,147,CA
11021,-2.2520274114280894,-15.096888760277114,-1.776984230486561,Olfr168,147,C
11022,-0.2648561163076826,-13.650757592046698,-2.157926336484345,Olfr168,147,CB
11023,-2.619820955647165,-15.519610034360642,-0.682878827306423,Olfr168,147,O
11024,1.137441263056898,-13.606349551830093,-2.323056545081548,Olfr168,147,OG
11025,-3.098873123349618,-14.689464415382918,-2.724234325966976,Olfr168,148,N
11026,-4.547562488291957,-14.635317576573744,-2.5524168537764718,Olfr168,148,CA
11027,-5.1692300151579165,-16.008124330366915,-2.289317817707869,Olfr168,148,C
11028,-5.15424416442475,-14.006152446603952,-3.8078572478513157,Olfr168,148,CB
11029,-5.96075624898841,-16.15283232471947,-1.3594598621423035,Olfr168,148,O
11030,-5.207577048385055,-12.515252372668174,-3.7823901509069247,Olfr168,148,CG
11031,-4.438892149416743,-11.643391903207945,-4.4738963677196635,Olfr168,148,CD1
11032,-6.187669624000396,-11.709705278038989,-3.084053254016772,Olfr168,148,CD2
11033,-6.004845663976733,-10.347778263597071,-3.462681312901208,Olfr168,148,CE2
11034,-7.269654938910575,-12.03237570317948,-2.243754750472717,Olfr168,148,CE3
11035,-4.892323470205818,-10.35173738573221,-4.275075732945482,Olfr168,148,NE1
11036,-8.067851428820967,-9.750684800668559,-2.3884613118085563,Olfr168,148,CH2
11037,-6.923913169977382,-9.357735758662752,-3.1058665740840867,Olfr168,148,CZ2
11038,-8.210620980011932,-11.054933816677668,-1.9014547825997576,Olfr168,148,CZ3
11039,-4.819613032990722,-17.022627935261347,-3.0840066885475865,Olfr168,149,N
11040,-5.358725281876723,-18.379899403794784,-2.9395174370228903,Olfr168,149,CA
11041,-4.923103195645659,-18.985661720627125,-1.6081499394875118,Olfr168,149,C
11042,-4.95157697751271,-19.26794226150171,-4.140849672971476,Olfr168,149,CB
11043,-5.764810669843327,-19.502470379155337,-0.8774274625169074,Olfr168,149,O
11044,-5.750389223479305,-18.837094021677697,-5.392136126959676,Olfr168,149,CG1
11045,-5.1913046674170955,-20.76378741959704,-3.8527804144660527,Olfr168,149,CG2
11046,-5.38770505678289,-19.61594250592916,-6.663963251142413,Olfr168,149,CD1
11047,-3.6331180903827236,-18.912353225814904,-1.2701850111470936,Olfr168,150,N
11048,-3.11288233377425,-19.529580234571466,-0.052870517186129895,Olfr168,150,CA
11049,-3.706754747347346,-18.87220677706409,1.2014120242540622,Olfr168,150,C
11050,-1.574451292653655,-19.49030574387338,-0.10428497135045056,Olfr168,150,CB
11051,-4.1781756194707995,-19.579406384922276,2.095024398816764,Olfr168,150,O
11052,-0.8719323472769622,-20.179615665731326,1.0773799401261561,Olfr168,150,CG
11053,-1.3246212146962293,-21.628524680563366,1.2804401677757804,Olfr168,150,CD1
11054,0.6413784593413325,-20.193354444315123,0.8649637247957047,Olfr168,150,CD2
11055,-3.774796306973049,-17.53688662655351,1.231185196810955,Olfr168,151,N
11056,-4.454050022488217,-16.80011642247901,2.297058104969741,Olfr168,151,CA
11057,-5.942061363168429,-17.14827453553808,2.3957352467920865,Olfr168,151,C
11058,-6.438191068151804,-17.40504158681687,3.491580125053013,Olfr168,151,O
11059,-6.646123906572124,-17.240530179039762,1.2640891752582304,Olfr168,152,N
11060,-8.083567860419027,-17.547328735340535,1.235619447462768,Olfr168,152,CA
11061,-8.39378803707395,-18.975325415037478,1.683233036142437,Olfr168,152,C
11062,-8.671057849205496,-17.35242860870511,-0.1634857857892449,Olfr168,152,CB
11063,-9.324617041973283,-19.17056988344658,2.456238185668473,Olfr168,152,O
11064,-8.502889208149547,-16.027305565529865,-0.6139935311292914,Olfr168,152,OG
11065,-7.621353032673284,-19.976422562415486,1.242664465442986,Olfr168,153,N
11066,-7.812317167096536,-21.381699357290387,1.646817690284898,Olfr168,153,CA
11067,-7.638496763915937,-21.521292464095936,3.1602103134896335,Olfr168,153,C
11068,-6.84945655878137,-22.316086048823916,0.8731653396518988,Olfr168,153,CB
11069,-8.488204467070029,-22.111991478426553,3.826946763422769,Olfr168,153,O
11070,-7.309592786770973,-22.435375732479393,-0.5971001544221739,Olfr168,153,CG1
11071,-6.775092330782783,-23.718253397068043,1.5142852107463902,Olfr168,153,CG2
11072,-6.31959342994991,-23.178725929200525,-1.5043734090310306,Olfr168,153,CD1
11073,-6.567038145166141,-20.940593708333022,3.7089246137973495,Olfr168,154,N
11074,-6.314292529536823,-20.968771190135648,5.145894927791144,Olfr168,154,CA
11075,-7.443594340835961,-20.295249973724225,5.938692247438584,Olfr168,154,C
11076,-4.969406723792271,-20.281184546452554,5.398599848470278,Olfr168,154,CB
11077,-7.945213169568751,-20.830853847670046,6.926283276597403,Olfr168,154,O
11078,-4.63114745960103,-20.321306830174812,6.871663619166481,Olfr168,154,CG
11079,-4.456033126904144,-19.194854982874887,7.520744666647234,Olfr168,154,ND2
11080,-4.548965055825711,-21.38648997415986,7.454951646027853,Olfr168,154,OD1
11081,-7.883022512253698,-19.132483306015164,5.465812179525766,Olfr168,155,N
11082,-8.946180013206686,-18.358448844847082,6.106902486028395,Olfr168,155,CA
11083,-10.28510734868319,-19.064972814831226,6.045874048791107,Olfr168,155,C
11084,-9.070036343137417,-17.000253556775792,5.440903109904774,Olfr168,155,CB
11085,-10.996597579703922,-19.10190513942795,7.040513508375308,Olfr168,155,O
11086,-7.803200683243711,-16.40729636902081,5.522580428123335,Olfr168,155,OG
11087,-10.61193326886216,-19.67985382258783,4.910195765033157,Olfr168,156,N
11088,-11.834221380556086,-20.453642414937097,4.746192757860009,Olfr168,156,CA
11089,-11.870795453468178,-21.637764706534874,5.717933328039032,Olfr168,156,C
11090,-11.94385680372778,-20.904500420000872,3.280578506682068,Olfr168,156,CB
11091,-12.893827874651686,-21.85047273392047,6.361082579996257,Olfr168,156,O
11092,-13.257470283265413,-21.632252528396606,2.9565870020054814,Olfr168,156,CG
11093,-14.47539845121234,-20.721222692459623,3.14372763296006,Olfr168,156,CD1
11094,-13.228511096052078,-22.115970587876756,1.5081992071077552,Olfr168,156,CD2
11095,-10.759269844339089,-22.361619325318895,5.8781310531016935,Olfr168,157,N
11096,-10.664828303309257,-23.457753069893265,6.840656174505432,Olfr168,157,CA
11097,-10.917831493711883,-22.976481539819712,8.28160763100449,Olfr168,157,C
11098,-9.292880323195861,-24.126625703481192,6.689331556878506,Olfr168,157,CB
11099,-11.746511660615901,-23.553095690535763,8.989822501064374,Olfr168,157,O
11100,-10.27222414768635,-21.882063448912984,8.695792610275765,Olfr168,158,N
11101,-10.468286736524984,-21.296346261238583,10.023687123149692,Olfr168,158,CA
11102,-11.884679358072708,-20.744221996361702,10.233667450226624,Olfr168,158,C
11103,-9.412376503529874,-20.20820922950757,10.258545335762829,Olfr168,158,CB
11104,-12.483441365951128,-20.968673481333468,11.284475514915588,Olfr168,158,O
11105,-8.065882606018924,-20.77758348194968,10.61895225109848,Olfr168,158,CG
11106,-6.8781306051895275,-20.594007979484026,9.96381316707109,Olfr168,158,CD2
11107,-7.817072846568962,-21.607375052928234,11.686920720827526,Olfr168,158,ND1
11108,-6.515573666379025,-21.933746918696148,11.665188505107682,Olfr168,158,CE1
11109,-5.8945212257881945,-21.32119227712228,10.646177868694856,Olfr168,158,NE2
11110,-12.453610910901526,-20.055628802095413,9.244610676827875,Olfr168,159,N
11111,-13.803633882635133,-19.496532140866424,9.333593254865162,Olfr168,159,CA
11112,-14.872604397460984,-20.582720093116095,9.367457259658174,Olfr168,159,C
11113,-14.069589243681785,-18.542782548072413,8.169758017309688,Olfr168,159,CB
11114,-15.777997395840984,-20.49969601492806,10.1913507727565,Olfr168,159,O
11115,-13.178533992240693,-17.45336885391805,8.248981384242683,Olfr168,159,OG
11116,-14.759859541193771,-21.625777684581827,8.53735277330059,Olfr168,160,N
11117,-15.677790249494802,-22.77131611114524,8.582329745459655,Olfr168,160,CA
11118,-15.597556997405396,-23.43991886719578,9.948993925081256,Olfr168,160,C
11119,-15.389175736198045,-23.774871686092172,7.441160226629343,Olfr168,160,CB
11120,-16.638103699783812,-23.671646178359172,10.56087791198595,Olfr168,160,O
11121,-15.829937057088024,-23.156193019936396,6.095378979155955,Olfr168,160,CG1
11122,-16.12049837439224,-25.116157654509692,7.6590022560703215,Olfr168,160,CG2
11123,-15.439641252886988,-23.99506843373167,4.872586181764311,Olfr168,160,CD1
11124,-14.390283611082362,-23.71055527211374,10.45149358379676,Olfr168,161,N
11125,-14.236881851827196,-24.34537534898399,11.755947634447786,Olfr168,161,CA
11126,-14.851002323313379,-23.48571175810627,12.86681916483319,Olfr168,161,C
11127,-12.760156217414925,-24.649147617245394,12.017859470195997,Olfr168,161,CB
11128,-15.668409796967856,-23.98156328612652,13.637004392018051,Olfr168,161,O
11129,-12.562146914713635,-25.596839899437605,13.183320174946303,Olfr168,161,CG
11130,-12.674329163601032,-25.127796390756174,14.505103943192221,Olfr168,161,CD1
11131,-12.304615333776518,-26.960395115811533,12.943225075622152,Olfr168,161,CD2
11132,-12.524778639677546,-26.01441178271761,15.587791704059264,Olfr168,161,CE1
11133,-12.13492511213409,-27.845650213816512,14.023558653798421,Olfr168,161,CE2
11134,-12.073200617332928,-28.229604097309124,16.38821053136782,Olfr168,161,OH
11135,-12.243118454560374,-27.374688900524113,15.347442576971645,Olfr168,161,CZ
11136,-14.538142216951972,-22.185544452039778,12.9099414338289,Olfr168,162,N
11137,-15.09895179773932,-21.25959448718894,13.893309765986212,Olfr168,162,CA
11138,-16.637737967610278,-21.196628991870252,13.836798972210762,Olfr168,162,C
11139,-14.468657181741053,-19.87822284508872,13.678379350630593,Olfr168,162,CB
11140,-17.289124027835896,-21.148582498662844,14.873948303326692,Olfr168,162,O
11141,-17.232989001254644,-21.26918260185621,12.64238439568244,Olfr168,163,N
11142,-18.68898909844568,-21.285749509190083,12.466978424971398,Olfr168,163,CA
11143,-19.359441005174105,-22.609483966934913,12.882678227885972,Olfr168,163,C
11144,-19.026775526980792,-20.94124909781723,11.006473787778681,Olfr168,163,CB
11145,-20.575105378233864,-22.636414695790826,13.049722736674884,Olfr168,163,O
11146,-18.788289695388578,-19.471140387992445,10.614750812415874,Olfr168,163,CG
11147,-18.961077736591143,-19.33159447090943,9.100392786768424,Olfr168,163,CD1
11148,-19.776794044303287,-18.525511162183967,11.298281001561588,Olfr168,163,CD2
11149,-18.607583507181396,-23.697495857400227,13.062429247127138,Olfr168,164,N
11150,-19.145939267609457,-24.975961399685243,13.547773385243392,Olfr168,164,CA
11151,-18.97866451104632,-25.1673777306508,15.06187871317023,Olfr168,164,C
11152,-18.527540586159304,-26.13747150436312,12.758695855775027,Olfr168,164,CB
11153,-19.55352056557866,-26.099251158119486,15.623836391065346,Olfr168,164,O
11154,-19.080066203567007,-26.249749317550656,11.362275025661816,Olfr168,164,CG
11155,-20.04948833881719,-27.1127476985567,10.926115057223729,Olfr168,164,CD2
11156,-18.72662996218434,-25.471014686901288,10.290313646551215,Olfr168,164,ND1
11157,-19.457626455983586,-25.851392867202243,9.231995374005503,Olfr168,164,CE1
11158,-20.27822414694011,-26.855798678480983,9.568895056205296,Olfr168,164,NE2
11159,-18.220525507983986,-24.299970290655494,15.740084128274269,Olfr168,165,N
11160,-18.042850883120835,-24.379694672230332,17.19148577863238,Olfr168,165,CA
11161,-19.360020920488317,-24.000203968336347,17.89823318635271,Olfr168,165,C
11162,-16.855933813558863,-23.507682846598374,17.656761230317127,Olfr168,165,CB
11163,-19.92134803582946,-22.93336756410433,17.63115650038388,Olfr168,165,O
11164,-15.52072643891738,-24.085735901408757,17.13231205973204,Olfr168,165,CG1
11165,-16.794864526244233,-23.405416594743322,19.191064054364062,Olfr168,165,CG2
11166,-14.305666810995252,-23.19636039250749,17.432095823068796,Olfr168,165,CD1
11167,-19.859449543268347,-24.82080159432183,18.84098266896993,Olfr168,166,N
11168,-20.987047552189296,-24.445718928835365,19.68022919075545,Olfr168,166,CA
11169,-20.55780278734222,-23.409140333498655,20.72768885467629,Olfr168,166,C
11170,-21.471088577595552,-25.75540565483557,20.308048404751432,Olfr168,166,CB
11171,-19.631985714159505,-23.641711136216905,21.504311394090635,Olfr168,166,O
11172,-20.20246375880005,-26.605334761271482,20.390695746929783,Olfr168,166,CG
11173,-19.398353956739697,-26.162765386547974,19.16969993416575,Olfr168,166,CD
11174,-21.267353476238377,-22.279381920764695,20.782768331288068,Olfr168,167,N
11175,-21.044210355450637,-21.19599998531636,21.749453248719455,Olfr168,167,CA
11176,-22.205855303003595,-21.103183469155475,22.758754546723395,Olfr168,167,C
11177,-20.86656304649437,-19.867347791085127,20.992978675197563,Olfr168,167,CB
11178,-23.348232143444463,-20.861841166637916,22.354016301137612,Olfr168,167,O
11179,-19.699170271150493,-19.82261438253631,20.021426293576003,Olfr168,167,CG
11180,-18.40173177346452,-19.5948997950742,20.508974661821984,Olfr168,167,CD1
11181,-19.895328925462792,-20.01930733563333,18.640422070360025,Olfr168,167,CD2
11182,-17.306290328623113,-19.541446362011325,19.62993156195851,Olfr168,167,CE1
11183,-18.79959075095622,-19.964998145725996,17.753367751380278,Olfr168,167,CE2
11184,-16.440231955245856,-19.64804148408697,17.407144488518316,Olfr168,167,OH
11185,-17.50460392296676,-19.71210283562672,18.246386085180944,Olfr168,167,CZ
11186,-21.926866872113706,-21.247521249664718,24.059588533267128,Olfr168,168,N
11187,-22.930369143892484,-21.26508918190869,25.151207312095856,Olfr168,168,CA
11188,-22.703616184143677,-20.20496910055275,26.22750908592652,Olfr168,168,C
11189,-22.99605733631053,-22.627010652757587,25.853976099548476,Olfr168,168,CB
11190,-23.580710596048064,-19.99651658013696,27.063102850466684,Olfr168,168,O
11191,-21.395534799035595,-23.390298804945612,26.083246255487712,Olfr168,168,SG
11192,-21.56038430337025,-19.523745994956155,26.22241524802299,Olfr168,169,N
11193,-21.34286585873803,-18.383524461686665,27.10883421291113,Olfr168,169,CA
11194,-22.081760171767364,-17.13544834027603,26.596402569335616,Olfr168,169,C
11195,-19.831582872628786,-18.207291814793756,27.297226861562418,Olfr168,169,CB
11196,-22.858234927544622,-17.20147164469465,25.644998934218375,Olfr168,169,O
11197,-19.2502797500958,-19.35085608643497,28.089725086392672,Olfr168,169,CG
11198,-18.42418863835995,-20.34677605108962,27.63584415584665,Olfr168,169,CD2
11199,-19.51640889347209,-19.62360446323175,29.414695124544675,Olfr168,169,ND1
11200,-18.86497760521842,-20.749023927600632,29.748878167058546,Olfr168,169,CE1
11201,-18.190473222548764,-21.22125756842829,28.69710669652415,Olfr168,169,NE2
11202,-21.82077143682678,-15.971380714661183,27.195637450854985,Olfr168,170,N
11203,-22.469649286062413,-14.68029292011591,26.899592110497203,Olfr168,170,CA
11204,-22.36284539085831,-14.18685809717066,25.445250677588746,Olfr168,170,C
11205,-21.873456260876523,-13.614644023056478,27.831016452521673,Olfr168,170,CB
11206,-22.804069234167414,-13.072878292259718,25.160321713904597,Olfr168,170,O
11207,-20.477932254333773,-13.499070127839108,27.60233671597479,Olfr168,170,OG
11208,-21.723883418209148,-14.95172449814585,24.539653092472953,Olfr168,171,N
11209,-21.41680234619441,-14.601476231635615,23.136601644016103,Olfr168,171,CA
11210,-20.824993889958407,-13.192816625661846,22.987944771906566,Olfr168,171,C
11211,-22.640876049124564,-14.851371260245664,22.237603843979393,Olfr168,171,CB
11212,-20.942062726308784,-12.550609700458157,21.94675931639156,Olfr168,171,O
11213,-23.015416186480508,-16.338736392548235,22.19878827081673,Olfr168,171,CG
11214,-24.117353186047154,-16.599448260360976,21.171967852745652,Olfr168,171,CD
11215,-24.432290045398666,-18.039645487709617,21.128290387627942,Olfr168,171,NE
11216,-24.896405885004576,-18.239065563066774,18.879772182015312,Olfr168,171,NH1
11217,-24.971371513402403,-20.02653217659855,20.197314310399904,Olfr168,171,NH2
11218,-24.774541242608052,-18.74777761073926,20.07182883397714,Olfr168,171,CZ
11219,-20.183279581557713,-12.71266246470001,24.049494925269492,Olfr168,172,N
11220,-19.60991920019447,-11.380393721350114,24.14276801129054,Olfr168,172,CA
11221,-18.13115095383189,-11.476097465230579,23.815588753150582,Olfr168,172,C
11222,-19.847256919714148,-10.798383682185321,25.53339704924588,Olfr168,172,CB
11223,-17.321442996959522,-11.889457177652105,24.642620054084453,Olfr168,172,O
11224,-21.233143359017873,-10.602320813152314,25.74679135268576,Olfr168,172,OG
11225,-17.782657401105723,-11.114086590722101,22.58883434804502,Olfr168,173,N
11226,-16.403344859219743,-11.114196377099777,22.118517540198432,Olfr168,173,CA
11227,-15.73783111983665,-9.855818659329858,22.677526468671406,Olfr168,173,C
11228,-16.358052516644676,-11.181734022683315,20.577134631855053,Olfr168,173,CB
11229,-16.15831324609685,-8.731663426664296,22.380097831236576,Olfr168,173,O
11230,-17.11137861286305,-12.418299033672753,20.028811947340653,Olfr168,173,CG1
11231,-14.895571852736138,-11.189482679154974,20.097723257337794,Olfr168,173,CG2
11232,-17.272677143272404,-12.413382079525498,18.502245994736672,Olfr168,173,CD1
11233,-14.679758485348435,-10.021883088120816,23.478384699344915,Olfr168,174,N
11234,-13.906071771651508,-8.904913700694827,24.031537713078063,Olfr168,174,CA
11235,-12.960734932069228,-8.285403872236063,22.99020547398644,Olfr168,174,C
11236,-13.213715950555288,-9.314589169999442,25.340933920054475,Olfr168,174,CB
11237,-11.750498927215212,-8.201220792688673,23.18020816258034,Olfr168,174,O
11238,-12.63635888344922,-8.127121707469795,26.106423203125175,Olfr168,174,CG
11239,-12.04003457120436,-8.391764676773366,27.243887670009258,Olfr168,174,ND2
11240,-12.738876152160204,-6.95961394285654,25.738774146028874,Olfr168,174,OD1
11241,-13.542118934795782,-7.864797205798345,21.871452295880648,Olfr168,175,N
11242,-12.866839660164406,-7.29611610813949,20.720944273127724,Olfr168,175,CA
11243,-13.807370471175568,-6.317918635221947,19.988473456291715,Olfr168,175,C
11244,-12.337934693418912,-8.440497170021139,19.84050772154744,Olfr168,175,CB
11245,-15.012146709989835,-6.268448628946193,20.25458045144147,Olfr168,175,O
11246,-11.073188507165913,-8.03073794784998,19.146848248748153,Olfr168,175,CG
11247,-9.810899262421426,-8.198937729979786,19.650344719335468,Olfr168,175,CD2
11248,-10.98077401391036,-7.162985651055636,18.0855874359201,Olfr168,175,ND1
11249,-9.70619166108423,-6.75799059702831,18.012787490332116,Olfr168,175,CE1
11250,-8.95832211558955,-7.360999410033349,18.93522963722255,Olfr168,175,NE2
11251,-13.266233550617558,-5.4938441500089,19.088083498534605,Olfr168,176,N
11252,-14.052679462349062,-4.579175428721853,18.24381401654445,Olfr168,176,CA
11253,-14.444929731290776,-5.166005013874818,16.877283459072594,Olfr168,176,C
11254,-13.300219723389253,-3.255341434137468,18.096040893050063,Olfr168,176,CB
11255,-15.179624343080588,-4.531486807335005,16.12483713342769,Olfr168,176,O
11256,-11.975665797715326,-3.3453394387467705,17.36232210690095,Olfr168,176,CG
11257,-10.77259276591642,-3.432964512288282,18.087555260200656,Olfr168,176,CD1
11258,-11.943204721595542,-3.2851397912511,15.955313833656426,Olfr168,176,CD2
11259,-9.542492431054468,-3.401112299110157,17.410537828602198,Olfr168,176,CE1
11260,-10.712261576641586,-3.256279131331449,15.280379735984756,Olfr168,176,CE2
11261,-9.514681958479677,-3.2866253882922423,16.01040450464103,Olfr168,176,CZ
11262,-13.969323882562499,-6.371083072154686,16.571571257634897,Olfr168,177,N
11263,-14.281172278277824,-7.15648615108627,15.378413438360948,Olfr168,177,CA
11264,-14.214290739528577,-8.647043128170633,15.750677803885843,Olfr168,177,C
11265,-13.315528810194543,-6.784490978586289,14.233128633526443,Olfr168,177,CB
11266,-13.728168299896353,-8.981415716743445,16.830676389855817,Olfr168,177,O
11267,-11.960327394861697,-7.463651247715384,14.271566280649449,Olfr168,177,CG
11268,-10.884627377849496,-6.8963982263034,14.97877734044626,Olfr168,177,CD1
11269,-11.77870362378124,-8.695027208837002,13.60926193357756,Olfr168,177,CD2
11270,-9.669936438552186,-7.604624454715868,15.062081190163248,Olfr168,177,CE1
11271,-10.552731272037729,-9.372761540314146,13.681386608257723,Olfr168,177,CE2
11272,-9.498791002230082,-8.829352482585904,14.419321906001834,Olfr168,177,CZ
11273,-14.69553039556192,-9.534833053716131,14.888944990560955,Olfr168,178,N
11274,-14.67685047913243,-10.980700346149584,15.097681267698732,Olfr168,178,CA
11275,-13.283433149921043,-11.599679175159352,14.917156045385859,Olfr168,178,C
11276,-15.73043835888722,-11.606045813996865,14.190107234643204,Olfr168,178,CB
11277,-12.987906577826589,-12.226157032862492,13.897533301919538,Olfr168,178,O
11278,-17.383575484353536,-11.27292821782249,14.816420504121009,Olfr168,178,SG
11279,-12.425031730796242,-11.414203806992628,15.91718299074681,Olfr168,179,N
11280,-11.13998486600684,-12.103380960695619,16.008497864172643,Olfr168,179,CA
11281,-11.335920625252703,-13.544062455928213,16.499183107014858,Olfr168,179,C
11282,-10.179053237369146,-11.327197240649078,16.915271395887387,Olfr168,179,CB
11283,-11.948819184104021,-13.782240093099386,17.541760092042605,Olfr168,179,O
11284,-8.808369935747564,-12.006047987484978,16.940210324815958,Olfr168,179,CG
11285,-8.264827008342877,-12.285023737181646,15.84356698391176,Olfr168,179,OD1
11286,-8.36588718518524,-12.353519561583767,18.05601385619956,Olfr168,179,OD2
11287,-10.809413936135684,-14.51604968190253,15.74966490252761,Olfr168,180,N
11288,-11.03548741179615,-15.945614979683754,16.016984641758512,Olfr168,180,CA
11289,-10.527005568399474,-16.35241673779244,17.408253323406885,Olfr168,180,C
11290,-10.476946791536056,-16.822115765089137,14.877540589291161,Olfr168,180,CB
11291,-11.31791733355161,-16.922420906854832,18.159640591728234,Olfr168,180,O
11292,-10.47311597200292,-18.316355553455487,15.216743743292703,Olfr168,180,CG1
11293,-11.308025951006424,-16.629815695639294,13.604445497012655,Olfr168,180,CG2
11294,-9.282589780342764,-16.03426272868258,17.825358073946276,Olfr168,181,N
11295,-8.826420293722546,-16.26773958266875,19.196754791941974,Olfr168,181,CA
11296,-9.730727408235698,-15.674018872569981,20.281701500790255,Olfr168,181,C
